pmid,title,abstract,journal,pubdate,year,month,day,authors,rochester_authors,affiliations,authors_display,url
41252658,Expanding Evidence of Leptomeningeal Involvement in MOGAD and Its Relevance to Its Pathophysiology.,No abstract available.,Neurology(R) neuroimmunology & neuroinflammation,"Jan, 2026",2026,Jan,,Laura Cacciaguerra|Eoin P Flanagan,Laura Cacciaguerra|Eoin P Flanagan,"Department of Neurology, Mayo Clinic, Rochester, MN.|Center for MS and Autoimmune Neurology, Mayo Clinic, Rochester, MN; and.|Department of Laboratory Medicine and Pathology, Mayo Clinic, Rochester, MN.","Laura Cacciaguerra, Eoin P Flanagan",https://pubmed.ncbi.nlm.nih.gov/41252658/
41258275,Outcomes of left atrial appendage occlusion with atrial fibrillation ablation: a real-world analysis from the National Inpatient Sample database.,"The safety and cost of concomitant atrial fibrillation (AF) ablation and left atrial appendage occlusion (LAAO) procedure remain unknown.The study sought to determine real-world outcomes of AF patients who underwent LAAO with ablation.The National Inpatient Sample and International Classification of Diseases-Tenth Revision codes were used to identify patients who underwent LAAO with and without AF ablation during the years 2016-2022. The outcomes assessed included procedural complications and resource utilization.LAAO with AF ablation was associated with a higher rate of overall (odds ratio [OR] 1.54, 95% confidence interval [CI] 1.37-1.74), major complications (OR 1.38, 95% CI 1.18-1.60), non-home discharge (OR 1.55, 95% CI 1.23-1.96), prolonged length of stay > 1 day (OR 3.21, 95% CI 2.92-3.52), and increased hospitalization costs as defined by median cost > $25,926 (OR 19.42, 95% CI 16.21-23.25) when compared to LAAO alone after adjustment for potential confounding variables. Patients who underwent LAAO with ablation were also more likely to receive pacemaker implantation (3.6% vs 0.2%, P < 0.001) and experience acute kidney injury (3.9% vs 2.1%, P < 0.001) and non-ST elevation myocardial infarction (3.7% vs 1.5%, P < 0.001).In a large, contemporary, real-world study of LAAO procedures in the USA, concomitant AF ablation was associated with a higher rate of overall and major complications and an increased resource utilization.© 2025. The Author(s).",J Interv Card Electrophysiol,"Nov 19, 2025",2025,Nov,19,Muhammad Z Khan|Justin L Devera|Waleed Alruwaili|Muhammad A Naveed|Yaseen M Hakim|William E Leon|Amanda Nguyen|Siddharth Agarwal|Zain UA Asad|Samrina Khan|Karthik Gonuguntla|Daniel Ice|Muhammad B Munir,Siddharth Agarwal,"Division of Cardiology, Deborah Heart and Lung Center, Brown Mills, NJ, USA.|Division of Cardiovascular Medicine, Section of Cardiac Electrophysiology, University of California Davis School of Medicine, 4860 Y St. Suite 2800, Sacramento, CA, 95817, USA.|Department of Medicine, West Virginia University, Morgantown, WV, USA.|Department of Cardiology, Dow Medical College, Karachi, Pakistan.|Department of Cardiology, Mayo Clinic, Rochester, MN, USA.|Division of Cardiology, University of Oklahoma, Oklahoma City, OK, USA.|Department of Medicine, Khyber Medical University, Peshawar, Pakistan.|Division of Cardiology, Hartford Hospital Heart and Vascular Institute, Norwich, CT, USA.|Division of Cardiovascular Medicine, Section of Cardiac Electrophysiology, University of California Davis School of Medicine, 4860 Y St. Suite 2800, Sacramento, CA, 95817, USA. mbmunir@ucdavis.edu.","Muhammad Z Khan, Justin L Devera, Waleed Alruwaili, Muhammad A Naveed, Yaseen M Hakim, William E Leon, Amanda Nguyen, Siddharth Agarwal, Zain UA Asad, Samrina Khan, Karthik Gonuguntla, Daniel Ice, Muhammad B Munir",https://pubmed.ncbi.nlm.nih.gov/41258275/
41259653,A framework for using DNA methylation-based modelling for the clinical management of cranial meningioma.,"DNA methylation profiling can be used to robustly predict postsurgical outcomes and response to radiotherapy (RT) for meningioma patients. To allow for seamless integration of these complementary models into clinical practice, a practical framework is needed.We leveraged a cohort of nearly 2000 surgically-treated meningiomas with DNA methylation profiling and clinical outcomes data. Existing methylation-based prediction models were dichotomized to yield four risk groups: low and high recurrent risk, each with RT sensitive and resistant subgroups. Risk groups were correlated with progression-free survival in the context of existing biomarkers including extent of resection and WHO grade.We first demonstrated that all risk groups benefit from gross total resection. All ""high-risk, RT sensitive"" tumors (n = 306, 15.7%) also benefited from adjuvant RT: after GTR, median PFS increased from 4.68 (4.13-9.48) years to not reached (p = 0.003); after STR, from 2.12 (1.59-3.02) to 4.09 (3.41-not reached) years (p = 0.004). ""Low-risk, RT sensitive cases"" (n = 1207, 61.8%) also benefitted from RT after STR (median PFS 7.39 (6.66-12.8) vs. 16.53 (10.35-not reached) years, p = 0.03), suggesting that RT be considered in these patients. Neither ""low-risk RT resistant"" (n = 84, 4.3%) nor ""high-risk RT resistant"" (n = 356, 18.2%) cases benefitted from RT, and the latter group was associated with universally poor outcomes.We identify methylation-defined risk groups of meningioma for which additional benefit is gained from adjuvant RT, leading to a clinical decision-making framework for straightforward integration of molecular models into clinical practice.© The Author(s) 2025. PPublished by Oxford University Press on behalf of the Society for Neuro-Oncology.",Neuro-oncology,"Nov 19, 2025",2025,Nov,19,Alexander P Landry|Justin Z Wang|Vikas Patil|Andrew Ajisebutu|Chloe Gui|Leeor S Yefet|Yosef Ellenbogen|Jeff Liu|Yasin Mamatjan|Qingxia Wei|Olivia Singh|Sheila Mansouri|Felix Ehret|David Capper|Aaron A Cohen-Gadol|Ghazaleh Tabatabai|Marcos Tatagiba|Felix Behling|Jill S Barnholtz-Sloan|Andrew E Sloan|Lola B Chambless|Alireza Mansouri|Serge Makarenko|Stephen Yip|Derek S Tsang|Andrew Gao|Kenneth Aldape|Farshad Nassiri|Gelareh Zadeh,Gelareh Zadeh,"MacFeeters Hamilton Neuro-Oncology Program, Princess Margaret Cancer Centre, University Health Network and University of Toronto, Toronto, ON, Canada.|Division of Neurosurgery, Department of Surgery, University of Toronto, Toronto, ON, Canada.|Princess Margaret Cancer Centre, University Health Network, Toronto, ON, Canada.|Department of Radiation Oncology, Charité - Universitätsmedizin Berlin, Corporate Member of Freie Universität Berlin and Humboldt-Universität zu Berlin, Berlin, Germany.|German Cancer Consortium (DKTK), partner site Berlin, a partnership between DKFZ and Charité - Universitätsmedizin Berlin, Germany.|Department of Neuropathology, Charité - Universitätsmedizin Berlin, Corporate Member of Freie Universität Berlin and Humboldt-Universität zu Berlin, Berlin, Germany.|Dept of Neurological Surgery, Keck School of Medicine of USC, Los Angeles, CA.|German Cancer Consortium (DKTK), DKFZ Partner Site Tübingen, Tübingen, Germany.|Cluster of Excellence (EXC 2180) ""Image Guided and Functionally Instructed Tumor Therapies"", Eberhard Karls University Tübingen, Tübingen, Germany.|Department of Neurology and Interdisciplinary Neuro-Oncology, Center for Neuro-Oncology, Comprehensive Cancer Center, Hertie Institute for Clinical Brain Research, Eberhard Karls University Tübingen, Tübingen, Germany.|Department of Neurosurgery, Center for Neuro-Oncology, Comprehensive Cancer Center, Eberhard Karls University Tübingen, Tübingen, Germany.|Central Brain Tumor Registry of the United States, Hinsdale, IL, United States.|Trans Divisional Research Program (TDRP), Division of Cancer Epidemiology and Genetics (DCEG), National Cancer Institute, Bethesda, MD, United States.|Center for Biomedical Informatics & Information Technology (CBIIT), National Cancer Institute, Bethesda, MD, United States.|Department of Neurological Surgery & Piedmont, Brain Tumor Center, Atlanta, GA, 30309.|Department of Neurosurgery, Vanderbilt University Medical Center, Nashville, TN, United States.|Department of Neurosurgery, Penn State Milton S. Hershey Medical Center, Hershey, PA, US.|Division of Neurosurgery, University of British Columbia, Vancouver, BC, Canada.|Department of Pathology & Laboratory Medicine, Faculty of Medicine, University of British Columbia, Vancouver, BC, Canada.|Radiation Medicine Program, Princess Margaret Cancer Centre, Toronto, Canada.|Division of Laboratory Medicine and Pathobiology, University Health Network, Toronto, ON, Canada.|Center for Cancer Research, National Cancer Institute, Bethesda, MD, USA.|Department of Neurologic Surgery, Mayo Clinic, Rochester, MN, USA.","Alexander P Landry, Justin Z Wang, Vikas Patil, Andrew Ajisebutu, Chloe Gui, Leeor S Yefet, Yosef Ellenbogen, Jeff Liu, Yasin Mamatjan, Qingxia Wei, Olivia Singh, Sheila Mansouri, Felix Ehret, David Capper, Aaron A Cohen-Gadol, Gelareh Zadeh, et al.",https://pubmed.ncbi.nlm.nih.gov/41259653/
41254255,Diagnostic performance of X-ray-based deep learning models for detecting ankle and foot fractures: a systematic review and meta-analysis.,"Lower extremity fractures are prevalent in vulnerable populations leading to significant burdens, which highlight the need for timely and precise diagnosis. Integrating deep learning with imaging findings has shown promising results for enhancing fracture detection accuracy. This study assesses the diagnostic accuracy of AI models using X-ray images to detect ankle and foot fractures and investigates the probable factors influencing their performance.A comprehensive search of four databases was done up to September 30th, 2025. Studies that investigated the accuracy of deep learning models for the detection of ankle and foot fractures utilizing X-rays were included. A bivariate random-effects model was used to perform meta-analysis.A total of 506 studies were reviewed, and 14 were included in the meta-analysis. Analysis of all the representative models of the included studies had a cumulative sensitivity and specificity of 93.2% and 94.5% (95% CI 88.8-95.9%, 90.1-97.0%, respectively, I2 6.6%). The pooled F1 score was estimated at 0.94 (95% CI 0.88-0.97). Subgroup analysis revealed no difference in the sensitivity or specificity of studies using multi-view vs. single-view X-rays (P = 0.64, P = 0.89, respectively). Models detecting calcaneal fractures performed significantly better than models detecting foot or ankle fractures, with a pooled sensitivity of 95.1% (95% CI 93.0-96.6%, P = 0.008), specificity of 98.3% (95% CI 97.00-99.0%), and a DOR of 1751.8 (95% CI 445.9-6882.5). The type of dataset used (validation vs. test, internal testing vs. external testing) did not significantly affect performance.Deep learning models can be considered a notably accurate method for the detection of ankle and foot fractures. Further studies with larger samples, external validation, and clinical implementations are required.This systematic review and meta-analysis study was registered with PROSPERO, registration number CRD42024624044.© 2025. The Author(s), under exclusive licence to International Skeletal Society (ISS).",Skeletal radiology,"Nov 19, 2025",2025,Nov,19,Mohammad-Taha T Pahlevan-Fallahy|Nasim Hosseinzadeh|Farhad Shaker|Amir-Mohammad M Asgari|Mohammad M Teymouri Athar|Pouria Rouzrokh,Pouria Rouzrokh,"School of Medicine, Tehran University of Medical Sciences, Tehran, Iran.|School of Medicine, Kermanshah University of Medical Sciences, Kermanshah, Iran. drasgari1@yahoo.com.|School of Medicine, Shahid Beheshti University of Medical Sciences, Tehran, Iran.|Department of Radiology & Biomedical Imaging, Yale School of Medicine, Yale University, New Haven, CT, USA.|Department of Radiology, Mayo Clinic Artificial Intelligence Laboratory, Mayo Clinic, Rochester, MN, USA.","Mohammad-Taha T Pahlevan-Fallahy, Nasim Hosseinzadeh, Farhad Shaker, Amir-Mohammad M Asgari, Mohammad M Teymouri Athar, Pouria Rouzrokh",https://pubmed.ncbi.nlm.nih.gov/41254255/
41257358,Pediatric Dermatology Learning Needs Identified Through Continuing Certification Program Assessments of the American Board of Dermatology.,"The American Board of Dermatology (ABD) Continuing Certification Program (CCP) for board-certified dermatologists helps advance its vision, which includes quarterly web-based knowledge assessments. In 2022, the ABD began a review of gaps in knowledge assessment, practice improvement reporting, and areas of educational interest. The American Board of Medical Specialties directed member boards to share frequently occurring deficits with specialty societies to identify and prioritize gaps. This report summarizes pediatric dermatology findings from this review.© 2025 Wiley Periodicals LLC.",Pediatric dermatology,"Nov 19, 2025",2025,Nov,19,Erik J Stratman|Julie V Schaffer|Stanley J Miller|Anna L Bruckner|Mercedes E Gonzalez|Andrea L Zaenglein|Randall K Roenigk,Randall K Roenigk,"Department of Dermatology, Marshfield Clinic Health System, Marshfield, Wisconsin, USA.|American Board of Dermatology, Newton, Massachusetts, USA.|Hackensack Meridian Health, Paramus, New Jersey, USA.|Pediatric Dermatology, Children's Hospital Colorado, Aurora, Colorado, USA.|Pediatric Dermatology, University of Miami Health System, Miami, Florida, USA.|Department of Dermatology and Pediatric Dermatology, Penn State Health, Hershey, Pennsylvania, USA.|Department of Dermatology, Mayo Clinic, Rochester, Minnesota, USA.","Erik J Stratman, Julie V Schaffer, Stanley J Miller, Anna L Bruckner, Mercedes E Gonzalez, Andrea L Zaenglein, Randall K Roenigk",https://pubmed.ncbi.nlm.nih.gov/41257358/
41258098,Spatial multi-omics identifies aggressive prostate cancer signatures highlighting pro-inflammatory chemokine activity in the tumor microenvironment.,"Understanding the characteristics of the tumor microenvironment (TME) associated with aggressive prostate cancer (PCa) is essential for accurate diagnosis and treatment. We interrogated spatially resolved multi-omics data to find molecular stratifiers of aggressive PCa. We report an aggressive prostate cancer (APC) gene expression signature predictive of increased risk of relapse and metastasis in a cohort of 1,588 patients. Further, we present a chemokine-enriched-gland (CEG) signature specific to non-cancerous prostatic glands from patients with aggressive cancer. The CEG signature is characterized by upregulated expression of pro-inflammatory chemokines, club-like cell enrichment, and immune cell infiltration of surrounding stroma. The activity of both signatures is correlated with reduced citrate and zinc levels and loss of normal prostate secretory gland functions. In summary we report that an increased inflammatory status linked to chemokine production, club-like cell enrichment, and metabolic changes in normal-appearing prostatic glands is associated with the subsequent development of aggressive PCa.© 2025. The Author(s).",Nature communications,"Nov 19, 2025",2025,Nov,19,Sebastian Krossa|Maria K Andersen|Elise M Sandholm|Maximilian Wess|Antti Kiviaho|Abhibhav Sharma|Sini Hakkola|Yangyang Hao|Mohammed Alshalalfa|Elai Davicioni|Trond Viset|Øystein Størkersen|R J Karnes|Daniel E Spratt|Guro F Giskeødegård|Matti Nykter|Morten B Rye|Alfonso Urbanucci|May-Britt B Tessem,R J Karnes,"Department of Circulation and Medical Imaging, Norwegian University of Science and Technology, Trondheim, Norway. sebastian.krossa@ntnu.no.|Central Staff, St. Olavs Hospital HF, Trondheim, Norway. sebastian.krossa@ntnu.no.|Department of Circulation and Medical Imaging, Norwegian University of Science and Technology, Trondheim, Norway.|Clinic of Surgery, St. Olavs Hospital, Trondheim University Hospital, Trondheim, Norway.|Prostate Cancer Research Center, Faculty of Medicine and Health Technology, Tampere University and TAYS Cancer Center, Tampere, Finland.|HUNT Center for Molecular and Clinical Epidemiology, Department of Public Health and Nursing, Norwegian University of Science and Technology (NTNU), Trondheim, Norway.|Veracyte, San Diego, CA, USA.|Department of Pathology, St. Olavs Hospital, Trondheim University Hospital, Trondheim, Norway.|Department of Urology, Mayo Clinic, Rochester, MN, USA.|UH Seidman Cancer Center, Case Western Reserve University, Cleveland, OH, USA.|Foundation for the Finnish Cancer Institute, Helsinki, Finland.|Department of Clinical and Molecular Medicine, Norwegian University of Science and Technology, Trondheim, Norway.|Department of Tumor Biology, Institute for Cancer Research, Oslo University Hospital, Oslo, Norway.|Department of Circulation and Medical Imaging, Norwegian University of Science and Technology, Trondheim, Norway. may-britt.tessem@ntnu.no.|Clinic of Surgery, St. Olavs Hospital, Trondheim University Hospital, Trondheim, Norway. may-britt.tessem@ntnu.no.","Sebastian Krossa, Maria K Andersen, Elise M Sandholm, Maximilian Wess, Antti Kiviaho, Abhibhav Sharma, Sini Hakkola, Yangyang Hao, Mohammed Alshalalfa, Elai Davicioni, Trond Viset, Øystein Størkersen, R J Karnes, Daniel E Spratt, Guro F Giskeødegård, May-Britt B Tessem, et al.",https://pubmed.ncbi.nlm.nih.gov/41258098/
41253179,Prospective clinical trial analyzing serum mast cell tryptase levels and arthrofibrosis rates after total knee arthroplasty.,"Arthrofibrosis affects a notable percentage of patients after total knee arthroplasty (TKA). Elevated serum mast cell tryptase (SMCT) levels have been linked to fibrosis, suggesting that SMCT could serve as a biomarker for arthrofibrosis. As such, the aims of this study were to assess SMCT levels in TKA patients, and their possible association with arthrofibrosis and clinical outcomes in a prospective clinical trial.We conducted a prospective study involving 219 patients undergoing primary TKA at a single academic medical centre between January 2018 and December 2022. SMCT levels were measured preoperatively, immediately postoperatively, and at six weeks, three months, and one year postoperatively. Secondary outcomes included revision rates, complications, and Knee Society Scores (KSSs). Allergic and inflammatory conditions were assessed for their influence on SMCT levels.At one year postoperatively, eight patients had developed arthrofibrosis (4%), and three (1.5%) had undergone manipulation under anaesthesia. The mean preoperative SMCT level was 5.6 µg/L (SD 3.4), which decreased significantly to 4.1 µg/L (SD 2.7) immediately postoperatively (p < 0.001). At six weeks the mean SMCT level was 6.4 µg/l (SD 4.1), and was 6.1 µg/l at both three months (SD 4.1) and one year (SD 4.0). Elevated preoperative SMCT levels were not significantly associated with the risk of arthrofibrosis development (OR 3; p = 0.370), nor were immediate postoperative levels (OR 2; p = 0.754) or those at six weeks (OR 1; p = 0.989). Of note, elevated SMCT levels at three months (OR 5; 95% CI 0.4 to 64; p = 0.191) and one year (OR 13; 95% CI 1 to 232; p = 0.077) trended toward an increased risk of arthrofibrosis development, without reaching significance.In patients undergoing TKA, with the numbers included in this study, there was no significant difference in SMCT levels between patients who did and did not develop arthrofibrosis at any timepoint. However, there was a trend towards elevated SMCT levels at three months and one year in those who developed arthrofibrosis, which merits further study.© 2025 Meissner et al.",Bone & joint research,"Nov 19, 2025",2025,Nov,19,Nils Meissner|Meagan E Tibbo|Dirk R Larson|Mark E Morrey|Joaquin Sanchez-Sotelo|Charles P Hannon|Daniel J Berry|Matthew P Abdel,Nils Meissner|Meagan E Tibbo|Dirk R Larson|Mark E Morrey|Joaquin Sanchez-Sotelo|Charles P Hannon|Daniel J Berry|Matthew P Abdel,"Department of Orthopedic Surgery, Mayo Clinic, Rochester, Minnesota, USA.|Department of Health Sciences Research, Mayo Clinic, Rochester, Minnesota, USA.","Nils Meissner, Meagan E Tibbo, Dirk R Larson, Mark E Morrey, Joaquin Sanchez-Sotelo, Charles P Hannon, Daniel J Berry, Matthew P Abdel",https://pubmed.ncbi.nlm.nih.gov/41253179/
41258631,"Avascular necrosis in antiphospholipid syndrome: pathophysiology, risk factors, and management.","Antiphospholipid syndrome (APS) is an autoimmune disorder characterized by thrombosis and pregnancy morbidity in the presence of antiphospholipid antibodies, which include lupus anticoagulant, anticardiolipin, and anti-β2 glycoprotein I. The updated 2023 ACR/EULAR classification criteria recognize microvascular features of APS but not orthopedic complications. Among these, avascular necrosis (AVN) is an uncommon and underrecognized manifestation, characterized by ischemic death of bone tissue, most often affecting the femoral head, knee, talus, and humeral head. The link between APS and AVN remains unclear and warrants further review.To explore the association between APS and AVN, focusing on its pathophysiology, prevalence, risk factors, clinical presentation, and management strategies.A comprehensive search was performed across medical databases, including PubMed, Medline, and Google Scholar, using relevant keywords.AVN is a rare but significant complication of APS, with prevalence ranging from 0.9 to 20%, depending on the study design and population analyzed. The pathogenesis is primarily attributed to microvascular thrombosis and hypercoagulability caused by antiphospholipid antibodies. Identified risk factors include prolonged glucocorticoid use, thrombocytopenia, pregnancy, and underlying microvascular abnormalities. Early detection via MRI and timely interventions, such as anticoagulation therapy, lifestyle modifications, and surgical procedures, improve patient outcomes and prevent disease progression.Understanding the multifaceted nature of AVN in APS is crucial for timely diagnosis and effective management. Further research is needed to establish clear preventative strategies and optimize long-term treatment protocols, ultimately improving patient care and clinical outcomes.© 2025. The Author(s), under exclusive licence to International League of Associations for Rheumatology (ILAR).",Clinical rheumatology,"Nov 19, 2025",2025,Nov,19,Reine Zankar|Reem E Jamal|Georges E Hasbani|Imad Uthman,Georges E Hasbani,"Faculty of Medicine, American University of Beirut, Beirut, Lebanon.|Division of Rheumatology, Mayo Clinic, Rochester, MN, USA.|Department of Internal Medicine, American University of Beirut Medical Center, Beirut, Lebanon. iuthman@aub.edu.lb.","Reine Zankar, Reem E Jamal, Georges E Hasbani, Imad Uthman",https://pubmed.ncbi.nlm.nih.gov/41258631/
41258662,Prevalence of Malignancy Among Incidental Indeterminate Adrenal Nodules on Contrast-Enhanced CT in Patients Without Known Cancer: A Multiinstitutional Study.,"Background: Adrenal incidentalomas are common findings at contrast-enhanced CT, yet their management remains controversial. Objective: The purpose of this study was to determine the prevalence of malignancy among incidental indeterminate adrenal nodules detected on contrast-enhanced CT in patients without known cancer. Methods: We performed a 12-institution retrospective cohort study of adult patients without known cancer who underwent contrast-enhanced CT of the abdomen from January 1, 2010, to April 2, 2016. Consecutive reports from 10,646 cases were reviewed. CT images were reviewed for 2603 cases with reports describing an adrenal nodule measuring 1 cm or larger. Malignancy or benignity was determined using the following reference standards: pathology, diagnostic imaging (attenuation on unenhanced CT < 10 HU or signal-intensity loss at chemical shift MRI), imaging stability for at least 1 year, or clinical follow-up of at least 5 years. Descriptive statistics were performed using the binomial exact method and chi-square test. Results: The final cohort included 1320 patients (813 women, 507 men; mean age, 63.1 ± 15.2 years) with 1506 adrenal nodules. Mean nodule size was 2.1 cm ± 0.7 cm (range, 1.0-10.7 cm; IQR, 1.6-2.5 cm). The prevalence of malignancy among all nodules, nodules measuring 1-2 cm, nodules measuring 2-4 cm, and nodules measuring more than 4 cm was 0.07% (1/1506; 95% CI, 0.0-0.37%), 0.0% (0/773; 95% CI, 0.0-0.39%), 0.14% (1/694; 95% CI, 0.0-0.80%), and 0.0% (0/39; 95% CI, 0.0-7.4%). respectively. The one malignant nodule was an adrenocortical carcinoma diagnosed 9 years after initial detection. A total of 940 nodules underwent unenhanced CT after the index CT; all were benign. Of these, 654 were less than 10 HU, 157 were 10-20 HU, and 129 were more than 20 HU. Conclusion: The prevalence of malignancy among incidental indeterminate adrenal nodules on contrast-enhanced CT in patients without known cancer was exceedingly low. Clinical Impact: Follow-up imaging is not warranted for small (1-2 cm) incidental indeterminate adrenal nodules detected on contrast-enhanced CT in patients without known cancer.",AJR. American journal of roentgenology,"Nov 19, 2025",2025,Nov,19,Michael T Corwin|Mary LD Getz|Colin M Branson|Sarah H Aljahdali|Roshni Anand|Michael A Blake|Olga R Brook|Elaine M Caoili|Jothika Challapalli|Ryan Chung|Thomas Dang|Khaled M Elsayes|Daniel I Glazer|Jesi Kim|Reshma M Koshy|James T Lee|Meghavi Mashar|William W Mayo-Smith|Rachel L McPhedran|Patrick J Navin|Michael J Nisiewicz|Robert Petrocelli|Nicola Schieda|Shrouq Solimanie|Julie H Song|Timothy E Sotman|David S Summerlin|Myles T Taffel|Wendy Tu|Mohd Zahid|Erick M Remer,Rachel L McPhedran|Patrick J Navin,"Department of Radiology, University of California, Davis Medical Center, Sacramento, CA.|University of Ottawa, Department of Radiology Ottawa, ON, CA.|Beth Israel Deaconess Medical Center, Department of Radiology, Boston, MA.|Massachusetts General Hospital, Department of Radiology, Boston, MA.|University of Michigan, Department of Radiology, Ann Arbor, MI.|Brown University Health, Department of Radiology, Providence, RI.|Cleveland Clinic, Imaging Institute and Glickman Urological and Kidney Institute, Cleveland Clinic, Cleveland, OH.|University of Texas MD Anderson Cancer Center, Department of Diagnostic Imaging, Houston, TX.|Brigham and Women's Hospital, Department of Radiology, Boston, MA.|Harvard Medical School, Boston, MA.|NYU Langone Health, Department of Radiology, New York, NY.|University of Alberta, Canada, Department of Radiology and Diagnostic Imaging, University of Alberta, Edmonton, AB, Canada.|University of Kentucky, Department of Radiology, Lexington, KY.|Mayo Clinic Rochester, Department of Radiology, Rochester, MN.|University of Alabama at Birmingham, Department of Radiology, Birmingham, AL.","Michael T Corwin, Mary LD Getz, Colin M Branson, Sarah H Aljahdali, Roshni Anand, Michael A Blake, Olga R Brook, Elaine M Caoili, Jothika Challapalli, Ryan Chung, Thomas Dang, Khaled M Elsayes, Daniel I Glazer, Jesi Kim, Reshma M Koshy, Erick M Remer, et al.",https://pubmed.ncbi.nlm.nih.gov/41258662/
41258731,Long-term Outcomes of Long Head of the Triceps Transfer in Patients With Amyoplasia.,"Achieving active elbow flexion in children with amyoplasia can greatly improve independence in activities of daily living. This study investigated long-term outcomes of the long head triceps transfer procedure performed for that purpose.A retrospective review of medical records was performed for all patients with amyoplasia who underwent a long head triceps transfer between January 1, 2008 and December 31, 2019. Patients with follow-up of less than 2 years were excluded. Pre- and postoperative range of motion were recorded, and patient-reported outcome measures included a visual analog scale (VAS) for function (scale 0 to 10), a VAS for overall satisfaction (scale 0 to 10), and the Pediatric Outcomes Data Collection Instrument (PODCI). Pre- and postoperative motion were compared via paired t tests.Seventeen patients (25 extremities) were included. Postoperatively, average active elbow flexion was 78 degrees against gravity and 90 degrees with gravity eliminated. Patients with active elevation of the shoulder ≥90 degrees showed average active elbow flexion with gravity eliminated of 85 degrees. The mean VAS score for improvement of function was 8.3 (range, 4 to 10) from parents and 9.0 (range, 8 to 10) from patients older than 10 years. The mean VAS scores for overall satisfaction were 8.0 (range, 5 to 10) and 8.1 (range, 6 to 10), respectively. Mean PODCI scores ranged from 63 to 73 for upper extremity, 83 to 76 for transfer and basic mobility, 64 to 73 for sports participation, 83 to 95 for pain and comfort, 90 to 97 for happiness, and 74 to 79 for global function.The long head of the triceps transfer is an effective treatment modality for patients with amyoplasia who present with absent active elbow flexion, good passive elbow flexion, and well-defined long head and lateral heads of the triceps muscle. Overall, patients gained an active range of elbow motion with no significant functional elbow contracture and improved quality of life. However, patients with a history of elbow release surgery are at higher risk of flexion contracture and should be screened especially carefully.Level IV-case series.Copyright © 2025 Wolters Kluwer Health, Inc. All rights reserved.",Journal of pediatric orthopedics,"Nov 19, 2025",2025,Nov,19,Meera Reghunathan|Andreas D Weber|Courtney Schneidau|Terri Beckwith|Scott Oishi,Meera Reghunathan,"Division of Hand Surgery, Department of Orthopedic Surgery, Mayo Clinic, Rochester, MN.|Department of Pediatric Orthopedics, University Children's Hospital, Balgrist University Hospital, Zürich.|Center for Excellence in Hand and Upper Extremity Surgery, Scottish Rite for Children, Dallas, TX.","Meera Reghunathan, Andreas D Weber, Courtney Schneidau, Terri Beckwith, Scott Oishi",https://pubmed.ncbi.nlm.nih.gov/41258731/
